Error History (09/29/2023 00:00-09/29/2023 22:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
09/29/2023 12:02:01,AGCA01,-,SRMA002,13014,1,1113014,Optical data transmission level dropped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:47:19,AGCA01,-,SRMA002,13014,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:46:21,AGCA01,-,SRMA002,13015,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:46:17,AGCA01,-,SRMA002,13013,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:45:46,AGCA01,-,SRMA002,13014,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:45:39,AGCA01,-,SRMA002,13014,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:45:36,AGCA01,-,SRMA002,13015,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:45:28,AGCA01,-,SRMA002,13014,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:45:15,AGCA01,-,SRMA002,13013,1,1115002,Load profile error: Retracting,Fork 1,Pickup,R-SRA001-006-010-016,-,-,-,-,-,470226,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008828,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 11:45:07,AGCA01,-,AA0102,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/29/2023 11:45:07,AGCA01,-,A01019,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/29/2023 11:04:33,AGCA01,-,SRMA001,102,0,1030011,External emergency stop 1,--,No Cycle,,-,-,-,-,-
09/29/2023 11:04:13,AGCA01,-,SRMA001,103,0,1115004,Load profile error: Stopped,--,No Cycle,,-,-,-,-,-
09/29/2023 11:03:06,AGCA01,-,SRMA001,11547,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:59:08,AGCA01,-,SRMA002,50095,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:58:13,AGCA01,-,SRMA002,50095,0,1030002,Key switch off error,--,No Cycle,,-,-,-,-,-
09/29/2023 10:54:45,AGCA01,-,SRMA001,11548,0,1115004,Load profile error: Stopped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:54:40,AGCA01,-,SRMA001,11547,0,1115004,Load profile error: Stopped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:54:38,AGCA01,-,SRMA001,11547,0,1115021,TRNS1: Excess load height,--,No Cycle,,-,-,-,-,-
09/29/2023 10:53:19,AGCA01,-,SRMA001,10253,0,1115102,TRNS1 load protrusion error: Stopped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:48:48,AGCA01,-,SRMA001,10253,0,1030019,HP-side maintenance door 1,--,No Cycle,,-,-,-,-,-
09/29/2023 10:47:38,AGCA01,-,SRMA001,10253,0,1115021,TRNS1: Excess load height,--,No Cycle,,-,-,-,-,-
09/29/2023 10:44:44,AGCA01,-,SRMA001,10252,0,1115021,TRNS1: Excess load height,--,No Cycle,,-,-,-,-,-
09/29/2023 10:39:11,AGCA01,-,SRMA001,10294,0,1115102,TRNS1 load protrusion error: Stopped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:34:13,AGCA01,-,SRMA001,103,0,1115021,TRNS1: Excess load height,--,No Cycle,,-,-,-,-,-
09/29/2023 10:33:33,AGCA01,-,SRMA001,102,0,1115102,TRNS1 load protrusion error: Stopped,--,No Cycle,,-,-,-,-,-
09/29/2023 10:26:32,AGCA01,-,SRMA001,103,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/29/2023 09:23:38,AGCA01,-,A01014,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
09/29/2023 09:23:38,AGCA01,-,A01022,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
09/29/2023 09:23:38,AGCA01,-,A01013,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
09/29/2023 09:23:38,AGCA01,-,A01012,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
09/29/2023 09:23:38,AGCA01,-,A01011,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
09/29/2023 09:23:38,AGCA01,-,A01010,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
09/29/2023 06:37:04,AGCA01,-,SRMA001,101,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/29/2023 06:23:42,AGCA01,-,SRMA001,102,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/29/2023 06:19:56,AGCA01,-,SRMA002,2032,1,1113014,Optical data transmission level dropped,Fork 1,Deposit,AA0201,-,-,-,-,-,469920,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005550,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:18:34,AGCA01,-,SRMA002,2032,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,AA0201,-,-,-,-,-,469920,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005550,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:17:33,AGCA01,-,SRMA002,2033,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Deposit,AA0201,-,-,-,-,-,469920,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005550,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:17:13,AGCA01,-,SRMA002,2033,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Deposit,AA0201,-,-,-,-,-,469920,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005550,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:16:26,AGCA01,-,SRMA002,2037,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Deposit,AA0201,-,-,-,-,-,469920,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005550,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:14:36,AGCA01,-,SRMA003,4727,1,1113014,Optical data transmission level dropped,Fork 1,Pickup,R-SRA001-012-004-003,-,-,-,-,-,469917,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000007974,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:12:35,AGCA01,-,SRMA003,4727,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-012-004-003,-,-,-,-,-,469917,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000007974,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 06:09:01,AGCA01,-,SRMA003,4726,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-012-004-003,-,-,-,-,-,469917,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000007974,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 03:05:08,AGCA01,-,SRMA002,94160,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-008-069-005,-,-,-,-,-,469804,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000003979,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/29/2023 02:46:59,AGCA01,-,SRMA002,18505,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-008-014-016,-,-,-,-,-,469797,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000010229,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
